cell_type_id,cell_type,marker_id,marker_label
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5527,IGHG3
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5525,IGHG1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/30125,MZB1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/23400,SEC11C
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/18624,FKBP11
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1653,CD28
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/14236,DERL3
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/12801,XBP1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/11326,SSR4
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/10658,SDC1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5716,IGKC
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5525,IGHG1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5478,IGHA1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/30125,MZB1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/23400,SEC11C
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/14236,DERL3
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/11913,TNFRSF17
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/10658,SDC1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/6148,ITGAL
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/6119,IRF4
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5525,IGHG1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/2561,CXCR4
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/12801,XBP1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/10658,SDC1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/6119,IRF4
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5525,IGHG1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/2561,CXCR4
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/12801,XBP1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/10658,SDC1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/9346,PRDM1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/6119,IRF4
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/10658,SDC1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5716,IGKC
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/30125,MZB1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/5344,ICAM1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1705,CD86
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1700,CD80
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/16916,CLEC10A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1663,CD36
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1631,CD163
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/13258,CLEC4C
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/10499,S100A9
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/10498,S100A8
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/905,AXL
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/8824,SERPINF1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/4709,GZMB
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/10875,SIGLEC6
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/4709,GZMB
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/13258,CLEC4C
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/11634,TCF4
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/17635,CD274
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3793,FOLR2
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1241,C1QA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/8824,SERPINF1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/4709,GZMB
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/13258,CLEC4C
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/8004,NRP1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/13258,CLEC4C
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/613,APOE
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1638,CD1E
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3336,ADGRE1
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6147,ITGAE
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6729,LY75
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://identifiers.org/hgnc/6147,ITGAE
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/8619,PAX5
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/6024,IL7R
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/9831,RAG1
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/6024,IL7R
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/2983,DNTT
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/12709,VPREB1
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/3613,FCGR1A
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/31713,CLEC12A
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/28874,CD300E
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/2558,CX3CR1
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/2475,CST3
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/1603,CCR2
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/10496,S100A6
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/10494,S100A4
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000559,promonocyte,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/9495,PRTN3
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/913,AZU1
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/9053,PLAUR
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/7218,MPO
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/6140,ITGA4
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/500,ANPEP
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/3613,FCGR1A
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/3309,ELANE
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/2532,CTSG
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/2334,CR1
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/1820,CEACAM8
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/11249,SPN
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/7218,MPO
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/11249,SPN
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/7218,MPO
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/3309,ELANE
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/1820,CEACAM8
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000836,promyelocyte,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6711,LTB
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/636,AQP3
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6024,IL7R
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6008,IL2RA
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/30698,TRAT1
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/26838,TIGIT
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/2505,CTLA4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1607,CCR6
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/12156,TRBC1
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/12029,TRAC
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/11918,TNFRSF4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/11910,TNFRSF25
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/2505,CTLA4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/23527,FANK1
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/19364,RTKN2
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/11918,TNFRSF4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/16892,CD96
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1677,CD247
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1675,CD3G
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/11935,CD40LG
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6024,IL7R
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/6008,IL2RA
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1608,CCR7
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://identifiers.org/hgnc/1673,CD3D
